id,start_node,end_node,oneway,geometry,distance,road_type,max_speed,average_speed,time,congestion,risk
2298,411923589,11209469383,False,"LINESTRING (685990.5025573566 1193283.3992893852, 686009.8297911821 1193261.449519016, 686015.0791274959 1193245.7820101224, 686017.8909650424 1193229.8575880101, 686020.5178692242 1193223.5890911159, 686041.8474581754 1193203.4535393412)",98.38149588448414,residential,48.638297872340424,38.91063829787234,7.281780010347645,8.96798541784059,0.3513501608978491
2299,411926606,411926458,False,"LINESTRING (685952.8533948788 1193242.8697262171, 685836.7054131429 1193348.8378719306)",157.49658223713328,residential,48.638297872340424,38.91063829787234,11.657227346685456,21.86270149656841,0.5548370243055776
2300,411926606,411925893,True,"LINESTRING (685952.8533948788 1193242.8697262171, 685892.0362810645 1193177.377747175)",89.57129432557484,secondary,60.0,48.0,5.37427765953449,9.787505572127369,0.9102785960379745
2301,11209469383,11329674840,False,"LINESTRING (686041.8474581754 1193203.4535393412, 686057.5698218308 1193188.6075403972, 686080.1814368409 1193168.0477257858, 686083.0613599124 1193163.4841567243)",57.69227885463737,residential,48.638297872340424,38.91063829787234,4.2701371750676484,5.455652325700228,0.9295304534430396
2302,11209469383,411923589,False,"LINESTRING (686041.8474581754 1193203.4535393412, 686020.5178692242 1193223.5890911159, 686017.8909650424 1193229.8575880101, 686015.0791274959 1193245.7820101224, 686009.8297911821 1193261.449519016, 685990.5025573566 1193283.3992893852)",98.38149588448414,residential,48.638297872340424,38.91063829787234,7.281780010347645,13.821151165533383,0.8580164951140107
2303,11209469383,11209469378,False,"LINESTRING (686041.8474581754 1193203.4535393412, 686034.0068142134 1193189.4831278564, 686031.261336474 1193183.6382909073, 686029.3580366194 1193177.787075536, 686028.137356217 1193171.121082714, 686027.6430917623 1193165.5984948974, 686027.7891157132 1193159.0064725731)",47.7557838827115,service,37.84313725490196,30.27450980392157,4.542985451225819,7.326822670347064,0.9116448567119432
2304,411923629,2658956868,False,"LINESTRING (684929.8223155949 1193224.2896982068, 684945.8388484153 1193243.172147184)",24.822007469384527,residential,48.638297872340424,38.91063829787234,1.8372194504898784,2.945019532829138,0.8298444531007109
2305,411923629,411923619,False,"LINESTRING (684929.8223155949 1193224.2896982068, 684912.0146722689 1193238.5825925833)",22.864466402109187,residential,48.638297872340424,38.91063829787234,1.6923305840931209,2.4916971222100117,0.9572135270946315
2306,411923629,13512609769,False,"LINESTRING (684929.8223155949 1193224.2896982068, 684900.0355169247 1193187.7319155252, 684906.3200080462 1193182.5565684864)",55.432384782398195,residential,48.638297872340424,38.91063829787234,4.1028694248389215,6.138311602540359,0.48240624238632546
2307,411925425,411923619,False,"LINESTRING (684884.5175062832 1193205.2896323772, 684912.0146722689 1193238.5825925833)",43.291149403062725,residential,48.638297872340424,38.91063829787234,3.204226806210942,4.028448890265315,0.8764008273254412
2308,411923637,411923623,False,"LINESTRING (684857.9134184215 1193323.0829052394, 684845.7492221128 1193303.7350696367)",22.931028259045764,residential,48.638297872340424,38.91063829787234,1.6972572097246472,2.988110411834052,0.15646285368022772
2309,411923637,5771992184,False,"LINESTRING (684857.9134184215 1193323.0829052394, 684871.3376046992 1193345.9774690908)",26.634140608346975,residential,48.638297872340424,38.91063829787234,1.971345840302847,3.6848584576048027,0.2514448222838521
2310,411923637,2658956868,False,"LINESTRING (684857.9134184215 1193323.0829052394, 684869.0553484478 1193311.6955767497, 684899.6103714437 1193280.482286458, 684913.022606184 1193267.9460338391, 684945.8388484153 1193243.172147184)",119.29247929845197,service,37.84313725490196,30.27450980392157,11.348237927044446,13.184371416528423,0.5683487624416274
2311,2658956868,411923629,False,"LINESTRING (684945.8388484153 1193243.172147184, 684929.8223155949 1193224.2896982068)",24.822007469384527,residential,48.638297872340424,38.91063829787234,1.8372194504898784,2.1243865614875665,0.9423064849381207
2312,2658956868,13512609771,False,"LINESTRING (684945.8388484153 1193243.172147184, 684952.4764161808 1193239.414664687)",7.630011518472517,service,37.84313725490196,30.27450980392157,0.7258394377158313,1.2947022723975765,0.28513289238878836
2313,2658956868,411923637,False,"LINESTRING (684945.8388484153 1193243.172147184, 684913.022606184 1193267.9460338391, 684899.6103714437 1193280.482286458, 684869.0553484478 1193311.6955767497, 684857.9134184215 1193323.0829052394)",119.29247929845195,service,37.84313725490196,30.27450980392157,11.348237927044446,12.483227024486647,0.6439467108087101
2314,2658956868,411926024,False,"LINESTRING (684945.8388484153 1193243.172147184, 684983.3833905961 1193286.9851454827, 685004.0084282644 1193311.0478929228)",89.61094095942768,residential,48.638297872340424,38.91063829787234,6.632620826918269,9.393856020043462,0.7147825791564046
2315,13512609769,411923629,False,"LINESTRING (684906.3200080462 1193182.5565684864, 684900.0355169247 1193187.7319155252, 684929.8223155949 1193224.2896982068)",55.432384782398195,service,37.84313725490196,30.27450980392157,5.273256915050937,9.10797516896516,0.35630771476497136
2316,13512609769,5772088385,False,"LINESTRING (684906.3200080462 1193182.5565684864, 684923.8659922609 1193168.1184182279, 684942.7326322037 1193152.1942398131, 684956.2915073602 1193138.8623596872, 684971.0119000222 1193131.0677784642)",83.19282294093207,service,37.84313725490196,30.27450980392157,7.914094451790223,15.696451578845124,0.9929030129620269
2317,13512609769,13512609771,False,"LINESTRING (684906.3200080462 1193182.5565684864, 684943.6988451224 1193228.6694289644, 684952.4764161808 1193239.414664687)",73.42673713499178,footway,46.504817553115664,37.20385404249253,5.68406172939089,8.313480871967654,0.5239893293670088
2318,13512609769,13512609768,False,"LINESTRING (684906.3200080462 1193182.5565684864, 684872.4280406458 1193140.7439289559, 684897.4121208342 1193120.1854753275)",86.36568576377846,footway,46.504817553115664,37.20385404249253,6.685683013259603,12.737344370171309,0.3141127225118005
2319,13512609776,411923632,False,"LINESTRING (685116.7257138888 1193282.9662187553, 685118.6579665823 1193285.5874858242)",3.2659858976573135,service,37.84313725490196,30.27450980392157,0.3106917154455351,0.4582002915045195,0.9661016229339929
2320,13512609776,13512609775,False,"LINESTRING (685116.7257138888 1193282.9662187553, 685055.7193055302 1193310.7697743876)",67.03595719730137,footway,46.504817553115664,37.20385404249253,5.189342924195962,7.014991565376778,0.5739990629105832
2321,13512609776,411923630,False,"LINESTRING (685116.7257138888 1193282.9662187553, 685115.412128741 1193281.2001305576, 685103.4815924219 1193265.1056295)",22.299812937120535,service,37.84313725490196,30.27450980392157,2.1213708058317775,2.623161004763835,0.5232899193889063
2322,13512609776,13512609751,False,"LINESTRING (685116.7257138888 1193282.9662187553, 685119.6641666136 1193281.6329455448, 685179.1386028127 1193253.9979978038, 685182.8071621015 1193249.1953786798)",74.86361026046252,footway,46.504817553115664,37.20385404249253,5.795291995928041,7.840793634642702,0.5079731501005005
2323,11853040267,411923630,False,"LINESTRING (685114.763313719 1193228.476215415, 685137.0867818613 1193246.0220155148, 685103.4815924219 1193265.1056295)",67.08700712410554,service,37.84313725490196,30.27450980392157,6.381955703619574,11.717121048284854,0.9142973732800583
2324,411923632,13512609776,False,"LINESTRING (685118.6579665823 1193285.5874858242, 685116.7257138888 1193282.9662187553)",3.2659858976573135,service,37.84313725490196,30.27450980392157,0.3106917154455351,0.36939073618185597,0.8601871373411529
2325,411923632,13512609777,False,"LINESTRING (685118.6579665823 1193285.5874858242, 685186.3981514908 1193252.4784760883)",75.40044637063919,residential,48.638297872340424,38.91063829787234,5.5808204400315615,10.826771026830208,0.3054084116768919
2326,411923632,14013768036,False,"LINESTRING (685118.6579665823 1193285.5874858242, 685059.8487734757 1193311.6111890387)",64.2991955065431,residential,48.638297872340424,38.91063829787234,4.759153053240198,6.666391937947238,0.6062288383446298
2327,13512609777,411925967,False,"LINESTRING (685186.3981514908 1193252.4784760883, 685194.7436871915 1193248.3986396892)",9.28964200738856,residential,48.638297872340424,38.91063829787234,0.6875798021216729,1.3520769584152719,0.6888968348404378
2328,13512609777,411923632,False,"LINESTRING (685186.3981514908 1193252.4784760883, 685118.6579665823 1193285.5874858242)",75.40044637063919,residential,48.638297872340424,38.91063829787234,5.5808204400315615,9.110128605511443,0.21070220811242862
2329,13512609777,13512609751,False,"LINESTRING (685186.3981514908 1193252.4784760883, 685182.8071621015 1193249.1953786798)",4.873700424568477,footway,46.504817553115664,37.20385404249253,0.37727965513265493,0.45315937268353973,0.7402310161931832
2330,13512609777,13512609731,False,"LINESTRING (685186.3981514908 1193252.4784760883, 685190.3373331089 1193256.084292561)",5.349250603914146,footway,46.504817553115664,37.20385404249253,0.414092629265691,0.514870615195865,0.41794881927398797
2331,14013768036,411923632,False,"LINESTRING (685059.8487734757 1193311.6111890387, 685118.6579665823 1193285.5874858242)",64.2991955065431,residential,48.638297872340424,38.91063829787234,4.759153053240198,5.909362534881591,0.11927278034731732
2332,14013768036,11383528099,False,"LINESTRING (685059.8487734757 1193311.6111890387, 685056.8776392983 1193312.9221624197)",3.2469516739764375,residential,48.638297872340424,38.91063829787234,0.2403255569714844,0.3258891499301224,0.16827623036844935
2333,14013768036,14013768037,False,"LINESTRING (685059.8487734757 1193311.6111890387, 685082.5398943111 1193347.6984915298)",42.77197245063172,service,37.84313725490196,30.27450980392157,4.068877793749215,6.305017603982692,0.6500935159721325
2334,5771992184,13921817712,False,"LINESTRING (684871.3376046992 1193345.9774690908, 684879.7020113919 1193358.2579865623)",14.905287236550029,residential,48.638297872340424,38.91063829787234,1.1032259844375614,1.7746908021000452,0.12334019607422848
2335,5771992184,411923637,False,"LINESTRING (684871.3376046992 1193345.9774690908, 684857.9134184215 1193323.0829052394)",26.634140608346975,residential,48.638297872340424,38.91063829787234,1.971345840302847,2.7025497257341415,0.4328092990749435
2336,5771992184,5771992177,False,"LINESTRING (684871.3376046992 1193345.9774690908, 684880.3705989909 1193342.1668452006, 684891.5486820075 1193336.1114842398, 684904.7957299124 1193327.7335348378, 684913.6350656621 1193321.3665850002, 684923.058808572 1193314.140051542, 684934.240151194 1193307.4984477032, 684947.7583510663 1193303.4914009168)",88.09647815655072,service,37.84313725490196,30.27450980392157,8.380576885773426,12.32040934137349,0.9659914080964734
2337,5771992184,11190011462,False,"LINESTRING (684871.3376046992 1193345.9774690908, 684853.8940074979 1193359.7193061165, 684843.1380567034 1193368.553507254)",36.172732444868544,service,37.84313725490196,30.27450980392157,3.4410951693667693,5.148420925392424,0.5050163504560884
2338,411923755,4615020060,False,"LINESTRING (684606.9296943962 1190488.6467033618, 684563.9810055746 1190501.872381508, 684531.7202319013 1190510.8096752223)",78.35877245122853,residential,48.638297872340424,38.91063829787234,5.799783157807466,10.239266901029312,0.47113320057095376
2339,4615020060,411926106,False,"LINESTRING (684531.7202319013 1190510.8096752223, 684529.210657234 1190503.7384962016)",7.537017308863181,secondary,50.0,40.0,0.542665246238149,1.0524114288719828,0.5714661727270222
2340,4615020060,5762726861,False,"LINESTRING (684531.7202319013 1190510.8096752223, 684537.3800564131 1190525.7962500316)",16.09032808228798,secondary,50.0,40.0,1.1585036219247347,1.7814034082552372,0.4009872377657112
2341,4615020060,411923755,False,"LINESTRING (684531.7202319013 1190510.8096752223, 684563.9810055746 1190501.872381508, 684606.9296943962 1190488.6467033618)",78.35877245122853,residential,48.638297872340424,38.91063829787234,5.799783157807466,8.272361958527771,0.7911673207073919
2342,411923891,2231321795,False,"LINESTRING (684956.2566117742 1193687.10451333, 684949.2656375092 1193721.1581592266)",34.93727401954039,service,37.84313725490196,30.27450980392157,3.323566585485811,3.661452022684094,0.500771762389674
2343,411923891,2231322611,False,"LINESTRING (684956.2566117742 1193687.10451333, 684926.0694576551 1193681.5062455747)",30.66950710235149,service,37.84313725490196,30.27450980392157,2.917575908804007,5.2525745068457805,0.5906403811830414
2344,411923891,12223625562,False,"LINESTRING (684956.2566117742 1193687.10451333, 684971.9484520309 1193689.5032133616, 684971.6471581062 1193692.5656516766, 684972.4805836829 1193700.0701286192, 684973.6910458694 1193706.636442458, 684977.9750983724 1193715.111317916)",42.78248795534685,service,37.84313725490196,30.27450980392157,4.069878128809162,5.321074045394668,0.7270851881488505
2345,2231321795,411923891,False,"LINESTRING (684949.2656375092 1193721.1581592266, 684956.2566117742 1193687.10451333)",34.93727401954039,service,37.84313725490196,30.27450980392157,3.323566585485811,6.029898224539334,0.26545299463835825
2346,2231321795,2231321424,False,"LINESTRING (684949.2656375092 1193721.1581592266, 684947.347541149 1193731.8000152693)",10.867892358903523,service,37.84313725490196,30.27450980392157,1.033857532173413,1.4350675690474943,0.4640406960392348
2347,2231321795,2231321796,False,"LINESTRING (684949.2656375092 1193721.1581592266, 684921.0618976813 1193716.8429622464)",28.500001617647897,service,37.84313725490196,30.27450980392157,2.7111918637306496,3.384459567158708,0.9935164406419996
2348,2231322611,12223891118,False,"LINESTRING (684926.0694576551 1193681.5062455747, 684923.5886202964 1193698.9811502134)",17.74047167540717,service,37.84313725490196,30.27450980392157,1.687642797722672,1.9219001372651507,0.455935883360155
2349,2231322611,411923891,False,"LINESTRING (684926.0694576551 1193681.5062455747, 684956.2566117742 1193687.10451333)",30.66950710235149,service,37.84313725490196,30.27450980392157,2.917575908804007,4.03253650822348,0.30414423279963865
2350,2231322611,2230978569,False,"LINESTRING (684926.0694576551 1193681.5062455747, 684897.0194966798 1193675.9474795356)",29.546234226486675,service,37.84313725490196,30.27450980392157,2.8107194839289913,4.946689132511519,0.2962556530186573
2351,12223625562,12223625554,False,"LINESTRING (684977.9750983724 1193715.111317916, 684975.3051250512 1193719.3221373358, 684971.1858786674 1193722.5736295532, 684964.262030731 1193726.6945488248)",18.31878521595281,service,37.84313725490196,30.27450980392157,1.7426574951548892,2.767446230450759,0.5001253870706593
2352,12223625562,12223625557,False,"LINESTRING (684977.9750983724 1193715.111317916, 684982.7948354809 1193717.6932442118, 684983.9622113816 1193718.2085425653, 684989.2549990322 1193716.3352009137, 684998.1328774634 1193716.8267850976, 685018.6672853195 1193715.7014780447)",41.776333740157334,service,37.84313725490196,30.27450980392157,3.9741631475092682,4.583220934182322,0.9852417080180285
2353,12223625562,411923891,False,"LINESTRING (684977.9750983724 1193715.111317916, 684973.6910458694 1193706.636442458, 684972.4805836829 1193700.0701286192, 684971.6471581062 1193692.5656516766, 684971.9484520309 1193689.5032133616, 684956.2566117742 1193687.10451333)",42.78248795534685,service,37.84313725490196,30.27450980392157,4.069878128809162,6.112116898925486,0.3215096013004253
2354,1391758754,411923943,False,"LINESTRING (684821.6905798699 1193821.811552801, 684824.1389302635 1193802.2900470563)",19.775680737703592,service,37.84313725490196,30.27450980392157,1.8812512867577098,2.6418243385307645,0.4782176796661578
2355,1391758754,8348860914,False,"LINESTRING (684821.6905798699 1193821.811552801, 684818.8388097697 1193841.1095937067)",19.60728144341135,service,37.84313725490196,30.27450980392157,1.865231540419857,3.0040756083559477,0.7429781881460719
2356,1391758754,1391758751,False,"LINESTRING (684821.6905798699 1193821.811552801, 684782.3833967182 1193814.0501959021)",40.02498650854765,service,37.84313725490196,30.27450980392157,3.8075583020566572,6.32539145856031,0.967430639033105
2357,1391758754,1391758755,False,"LINESTRING (684821.6905798699 1193821.811552801, 684868.2431492876 1193830.5864512038)",47.32276217332014,service,37.84313725490196,30.27450980392157,4.501792297938642,7.252863046297111,0.3542836865613036
2358,2231324702,411923943,False,"LINESTRING (684785.600445102 1193793.9577284404, 684824.1389302635 1193802.2900470563)",39.390267131208844,service,37.84313725490196,30.27450980392157,3.747177743673546,5.973635987759462,0.399371264972334
2359,2231324702,5764862094,False,"LINESTRING (684785.600445102 1193793.9577284404, 684788.450972554 1193774.8809156218)",19.38710149751063,residential,48.638297872340424,38.91063829787234,1.434950819500787,1.9538019755856213,0.12234135814228521
2360,2231324702,1391758751,False,"LINESTRING (684785.600445102 1193793.9577284404, 684782.3833967182 1193814.0501959021)",20.451888718706943,residential,48.638297872340424,38.91063829787234,1.51376184217201,2.1728196275011675,0.5654759671403057
2361,5771992189,13513781547,False,"LINESTRING (685013.5432139811 1193360.8674418468, 685003.6215237274 1193341.4545031602)",21.885706703456158,service,37.84313725490196,30.27450980392157,2.0819770729298193,3.384611008428429,0.703945257582481
2362,5771992189,411923948,False,"LINESTRING (685013.5432139811 1193360.8674418468, 685022.1609423528 1193380.726704503)",21.739031078292086,service,37.84313725490196,30.27450980392157,2.068023889105921,2.7951998152458724,0.9499335114438017
2363,5771992189,5771992188,False,"LINESTRING (685013.5432139811 1193360.8674418468, 685031.4704942271 1193352.6260435923, 685054.5868369383 1193341.5041194141, 685062.2767003226 1193343.2501723426, 685071.6384319038 1193339.3307976609)",63.40608141842672,service,37.84313725490196,30.27450980392157,6.031790957732201,9.18044097496312,0.4524315981381196
2364,411923951,411923948,False,"LINESTRING (685084.5029957092 1193350.6739037225, 685022.1609423528 1193380.726704503)",69.20752292857505,service,37.84313725490196,30.27450980392157,6.5836793832571905,10.919926920110314,0.3506996103437886
2365,411924158,411924160,False,"LINESTRING (684475.739029934 1190960.3922362237, 684478.6220275828 1190983.0735398603)",22.981055722932147,residential,48.638297872340424,38.91063829787234,1.7009600298863166,2.902835485336605,0.3066272644961697
2366,411924158,4600569893,False,"LINESTRING (684475.739029934 1190960.3922362237, 684506.4552613436 1190920.0090820969)",50.884511403698006,residential,48.638297872340424,38.91063829787234,3.7662551747618997,4.32042133327518,0.562106333506874
2367,411924158,11782184858,False,"LINESTRING (684475.739029934 1190960.3922362237, 684414.0352232766 1191014.9740516236)",82.51529008685719,residential,48.638297872340424,38.91063829787234,6.107430919814627,7.397527622980984,0.6798573096274947
2368,411924158,411924895,False,"LINESTRING (684475.739029934 1190960.3922362237, 684468.3374833481 1190955.8383253969, 684441.4223693941 1190939.5290607759)",40.18003511192104,service,37.84313725490196,30.27450980392157,3.8223080033931107,7.391808820664584,0.2973445858220721
2369,411924160,411924158,False,"LINESTRING (684478.6220275828 1190983.0735398603, 684475.739029934 1190960.3922362237)",22.981055722932147,residential,48.638297872340424,38.91063829787234,1.7009600298863166,2.1263670692540884,0.3410919360346458
2370,411924160,12506144954,False,"LINESTRING (684478.6220275828 1190983.0735398603, 684515.9618109777 1190929.6187270223)",65.4101718933304,service,37.84313725490196,30.27450980392157,6.222439150059825,7.95605414928505,0.7959946703097345
2371,411924160,5762610054,False,"LINESTRING (684478.6220275828 1190983.0735398603, 684456.7096268107 1191009.7222712701, 684398.1561603495 1191098.0596305209)",140.92297694603022,residential,48.638297872340424,38.91063829787234,10.430519553485702,11.759240755753218,0.7025231469430819
2372,4600569893,411924158,False,"LINESTRING (684506.4552613436 1190920.0090820969, 684475.739029934 1190960.3922362237)",50.884511403698006,residential,48.638297872340424,38.91063829787234,3.7662551747618997,6.970859649976686,0.26983975470275745
2373,4600569893,5762711598,False,"LINESTRING (684506.4552613436 1190920.0090820969, 684473.4283928971 1190885.381153905)",47.953804847901154,tertiary,52.82122905027933,42.25698324022346,3.2682635477511903,4.055054763626582,0.7354082869702155
2374,4600569893,10310109949,False,"LINESTRING (684506.4552613436 1190920.0090820969, 684511.707388191 1190925.5909696217)",7.680904729799923,tertiary,52.82122905027933,42.25698324022346,0.5234875735465965,0.7872585365394033,0.9800798787253657
2375,11782184858,411924158,False,"LINESTRING (684414.0352232766 1191014.9740516236, 684475.739029934 1190960.3922362237)",82.51529008685719,residential,48.638297872340424,38.91063829787234,6.107430919814627,7.210269538421449,0.7344176610189904
2376,11782184858,11782184859,False,"LINESTRING (684414.0352232766 1191014.9740516236, 684405.0051680016 1191006.2298702407)",12.593263800418926,service,37.84313725490196,30.27450980392157,1.197991312827417,2.1644642273579326,0.8746308324046421
2377,11782184858,411926271,False,"LINESTRING (684414.0352232766 1191014.9740516236, 684371.8296174725 1191052.318458286, 684364.6934662177 1191059.170642756)",66.3597082666944,residential,48.638297872340424,38.91063829787234,4.9116634465112385,6.209782982717759,0.12909031101381563
2378,411924895,7202801053,False,"LINESTRING (684441.4223693941 1190939.5290607759, 684384.2608768283 1190900.0782769541)",69.5099853421473,service,37.84313725490196,30.27450980392157,6.612452491615671,9.118791530818177,0.4125889712677181
2379,411924895,411924158,False,"LINESTRING (684441.4223693941 1190939.5290607759, 684468.3374833481 1190955.8383253969, 684475.739029934 1190960.3922362237)",40.18003511192104,service,37.84313725490196,30.27450980392157,3.8223080033931107,6.730196581927193,0.8874883457117044
2380,411924895,411924936,False,"LINESTRING (684441.4223693941 1190939.5290607759, 684346.4542886429 1191024.5246281212, 684339.1781448793 1191030.977826853)",137.4037516420301,service,37.84313725490196,30.27450980392157,13.071154819417995,24.051255157647674,0.7670561405984203
2381,12506144954,10310109949,False,"LINESTRING (684515.9618109777 1190929.6187270223, 684511.707388191 1190925.5909696217)",5.869032499698619,tertiary,52.82122905027933,42.25698324022346,0.40000048046597464,0.6380490018076864,0.6456366132120094
2382,12506144954,6745111244,False,"LINESTRING (684515.9618109777 1190929.6187270223, 684518.0400479318 1190931.588089563)",2.868237815434382,tertiary,52.82122905027933,42.25698324022346,0.19548307226503603,0.38428811599874,0.3690166454665559
2383,12506144954,411924160,False,"LINESTRING (684515.9618109777 1190929.6187270223, 684478.6220275828 1190983.0735398603)",65.4101718933304,service,37.84313725490196,30.27450980392157,6.222439150059825,10.10416039329047,0.3245687841426941
2384,5762610054,411924160,False,"LINESTRING (684398.1561603495 1191098.0596305209, 684456.7096268107 1191009.7222712701, 684478.6220275828 1190983.0735398603)",140.92297694603022,residential,48.638297872340424,38.91063829787234,10.430519553485702,19.415143510970136,0.711334794329508
2385,5762610054,411922898,True,"LINESTRING (684398.1561603495 1191098.0596305209, 684402.8202787506 1191103.1626146918, 684407.0287465769 1191107.5883286935)",13.049138003321762,primary,54.43478260869565,43.54782608695652,0.8629941107628131,1.485610821470962,0.6558841852364646
2386,411924206,411925082,False,"LINESTRING (685011.3220976121 1191193.7490688593, 685020.4903468245 1191177.4283161045, 685008.5088971556 1191168.402163563)",33.805989315992164,service,37.84313725490196,30.27450980392157,3.2159479991793583,4.462063017214864,0.8930821711066201
2387,411924206,4605019186,False,"LINESTRING (685011.3220976121 1191193.7490688593, 685019.0661265186 1191197.6634302672, 685017.7768991537 1191203.353106603)",14.540157392851878,service,37.84313725490196,30.27450980392157,1.3831983923977227,1.6421109479099418,0.2649953590186764
2388,411924206,411924212,False,"LINESTRING (685011.3220976121 1191193.7490688593, 685008.1588624732 1191192.1829625943, 685001.7563994548 1191212.7224452256)",25.144691842755172,service,37.84313725490196,30.27450980392157,2.3920028094973316,3.579215997423554,0.6445827222044368
2389,411925082,411924206,False,"LINESTRING (685008.5088971556 1191168.402163563, 685020.4903468245 1191177.4283161045, 685011.3220976121 1191193.7490688593)",33.805989315992164,service,37.84313725490196,30.27450980392157,3.2159479991793583,3.5403964741295586,0.112047841847369
2390,4605019186,411924206,False,"LINESTRING (685017.7768991537 1191203.353106603, 685019.0661265186 1191197.6634302672, 685011.3220976121 1191193.7490688593)",14.540157392851878,service,37.84313725490196,30.27450980392157,1.3831983923977227,1.6419416419591304,0.15553158191540326
2391,411924212,9864826750,True,"LINESTRING (685001.7563994548 1191212.7224452256, 684978.8407394527 1191211.0251796793)",22.95022675547162,tertiary,52.82122905027933,42.25698324022346,1.5641592936251625,1.9332862130646642,0.9151757849429999
2392,411924212,411924206,False,"LINESTRING (685001.7563994548 1191212.7224452256, 685008.1588624732 1191192.1829625943, 685011.3220976121 1191193.7490688593)",25.144691842755172,service,37.84313725490196,30.27450980392157,2.3920028094973316,3.624048710942092,0.11640058526245434
2393,9864826750,411924866,True,"LINESTRING (684978.8407394527 1191211.0251796793, 684956.3915229398 1191208.047343505)",22.619719575529274,tertiary,52.82122905027933,42.25698324022346,1.5416337699070402,2.7332745542591703,0.7504925405767816
2394,9864826750,12406465150,False,"LINESTRING (684978.8407394527 1191211.0251796793, 684975.2248418187 1191234.002565807, 684973.7539804786 1191242.8770193898, 684970.4323120677 1191256.143826973, 684966.8730116426 1191266.8872475517, 684957.4309092851 1191273.3836768724, 684953.8711954725 1191272.313164488, 684948.7855905932 1191270.2718599334, 684941.3406014799 1191265.6843979207, 684938.7024772844 1191264.0990721995)",90.02454854057635,service,37.84313725490196,30.27450980392157,8.563993322305604,14.511983796715917,0.4750398793075111
2395,411924347,4604949058,False,"LINESTRING (684561.7088630211 1190399.9926132676, 684533.5167778301 1190408.9412512246, 684500.2944396392 1190421.667460618)",65.121597114773,service,37.84313725490196,30.27450980392157,6.194987165944209,8.72157703377763,0.36088122460310124
2396,4604949058,13521425710,False,"LINESTRING (684500.2944396392 1190421.667460618, 684496.8561149228 1190410.4430378475)",11.794004269330006,secondary,50.0,40.0,0.8491683073917605,1.5325418548459848,0.45349867011861755
2397,4604949058,13521411845,False,"LINESTRING (684500.2944396392 1190421.667460618, 684500.6068168508 1190422.5430538794)",0.9338178611859818,secondary,50.0,40.0,0.0672348860053907,0.11572711627488387,0.4299814714261818
2398,4604949058,411924347,False,"LINESTRING (684500.2944396392 1190421.667460618, 684533.5167778301 1190408.9412512246, 684561.7088630211 1190399.9926132676)",65.121597114773,service,37.84313725490196,30.27450980392157,6.194987165944209,9.997782322468796,0.40428853648321805
2399,411924360,11024984941,False,"LINESTRING (685151.2148328614 1190438.9162966548, 685143.8696190441 1190432.0727733981)",10.056588026105048,service,37.84313725490196,30.27450980392157,0.9566785293227393,1.7911321429304168,0.7559464280724759
2400,411924360,11024984939,False,"LINESTRING (685151.2148328614 1190438.9162966548, 685140.7941794954 1190452.2324030385, 685179.9845378691 1190485.8441918278)",68.66176947137728,service,37.84313725490196,30.27450980392157,6.531762111370399,8.005467582533424,0.7369191387785528
2401,411924360,411924361,False,"LINESTRING (685151.2148328614 1190438.9162966548, 685187.7992172095 1190393.8094250085, 685192.4676692612 1190388.2269033922)",65.53100720311737,service,37.84313725490196,30.27450980392157,6.233934156731787,9.060645812291222,0.5307632466162464
2402,11024984941,411924360,False,"LINESTRING (685143.8696190441 1190432.0727733981, 685151.2148328614 1190438.9162966548)",10.056588026105048,service,37.84313725490196,30.27450980392157,0.9566785293227393,1.2794312763647113,0.1931695924418823
2403,11024984939,411924360,False,"LINESTRING (685179.9845378691 1190485.8441918278, 685140.7941794954 1190452.2324030385, 685151.2148328614 1190438.9162966548)",68.66176947137728,service,37.84313725490196,30.27450980392157,6.531762111370399,9.943599323987904,0.7951976573364303
2404,411924361,411924360,False,"LINESTRING (685192.4676692612 1190388.2269033922, 685187.7992172095 1190393.8094250085, 685151.2148328614 1190438.9162966548)",65.53100720311737,service,37.84313725490196,30.27450980392157,6.233934156731787,7.132230229776852,0.6840006546351257
2405,411924361,11497704859,False,"LINESTRING (685192.4676692612 1190388.2269033922, 685146.4201118983 1190348.5043665653, 685144.0598712398 1190346.102001106)",64.27807537224287,residential,50.0,40.0,4.628021426801487,8.455987940388694,0.8895855315389748
2406,411924361,11402063656,False,"LINESTRING (685192.4676692612 1190388.2269033922, 685198.479246244 1190392.9502796733, 685200.8964883938 1190394.9326188334)",10.784597745305007,residential,50.0,40.0,0.7764910376619606,1.0588207854530998,0.18000640290851072
2407,11497704859,411926209,False,"LINESTRING (685144.0598712398 1190346.102001106, 685139.442962477 1190342.348707626)",5.957761652000554,residential,50.0,40.0,0.4289588389440399,0.6366160323656589,0.559895490316698
2408,11497704859,411924361,False,"LINESTRING (685144.0598712398 1190346.102001106, 685146.4201118983 1190348.5043665653, 685192.4676692612 1190388.2269033922)",64.27807537224287,residential,50.0,40.0,4.628021426801487,7.782748149706671,0.288251293659877
2409,11497704859,11497704862,False,"LINESTRING (685144.0598712398 1190346.102001106, 685086.2248515554 1190420.670703196, 685063.9545620973 1190442.6491372744, 685061.9011218013 1190440.1489148908)",129.2313468670818,footway,46.504817553115664,37.20385404249253,10.003971055044502,19.08545477148326,0.7193951258425207
