id,lat,lon,type,name
411926058,1191387.2517009783,685175.4641006315,network_grid,N/A
5763168815,1191380.165269135,685166.2064156401,network_grid,N/A
12464760798,1191319.184996671,685250.8277029824,network_grid,N/A
411926065,1191594.4667703707,685458.5820172819,network_grid,N/A
11543493234,1191470.8070381812,685290.5892041128,network_grid,N/A
11770518819,1191572.5459674988,685493.2000001629,network_grid,N/A
411926066,1191593.6838307856,685439.041192541,network_grid,N/A
11871287712,1191583.4553799764,685429.7135073959,network_grid,N/A
11543493226,1191628.8058437232,685483.1651335019,network_grid,N/A
411926068,1191109.2267206344,685990.6688475048,network_grid,N/A
411926069,1191112.1564495384,685806.9009870685,network_grid,N/A
6793382780,1191056.0016388875,685744.0913769638,network_grid,N/A
10744385565,1191148.4617648348,685785.054237434,network_grid,N/A
6789179939,1191073.1060009354,685830.4145786298,network_grid,N/A
411926070,1191304.9224680234,685613.9224231998,network_grid,N/A
4608690975,1191228.2217208685,685492.3390278073,network_grid,N/A
411926429,1191377.4384347748,685571.0832567208,network_grid,N/A
411926072,1189815.1769824056,685058.764588763,network_grid,N/A
3338020171,1189826.0815674814,685054.3401933269,network_grid,N/A
1996745689,1189803.247368084,685063.8618569184,network_grid,N/A
411926092,1189309.3105448028,684483.5728746282,network_grid,N/A
3338020095,1189294.0488192788,684466.0792098511,network_grid,N/A
3338020103,1189307.575004124,684459.6279605462,network_grid,N/A
411926098,1190768.9824601477,684626.8020637385,network_grid,N/A
5762711603,1190816.85000243,684655.5559553532,network_grid,N/A
11801821658,1190734.9742993587,684613.9407373501,network_grid,N/A
2231313099,1193481.4689465447,684756.5401554692,network_grid,N/A
13503123491,1193456.4404622032,684771.3227456164,network_grid,N/A
411926153,1191428.060818405,686227.6868073983,network_grid,N/A
6534620906,1191483.0368023058,686275.2327700742,network_grid,N/A
411926620,1191465.59845894,686186.7797389914,network_grid,N/A
411926157,1191865.8374471765,686075.4768882082,network_grid,N/A
11897178642,1191857.2015007506,686068.109335382,network_grid,N/A
7500135648,1191860.9443877027,686080.7758804553,network_grid,N/A
411926158,1191490.6055969212,686281.6547468385,network_grid,N/A
3490015097,1191485.8883852768,686286.7450346109,network_grid,N/A
6789110966,1190909.6558613642,685524.6400309848,network_grid,N/A
411926370,1190812.5214875257,685570.4158394509,network_grid,N/A
411926178,1192427.7871408341,686319.9719521118,network_grid,N/A
2036083164,1192537.7250395503,686418.3303697028,network_grid,N/A
11001129198,1190200.8292325153,685218.3751419403,network_grid,N/A
411926193,1190322.07212524,684466.8805795229,network_grid,N/A
5780843160,1190329.1913905651,684470.0899394247,network_grid,N/A
4607349131,1190277.1945067905,684440.6798437636,network_grid,N/A
6791386408,1190288.3099488942,684518.8238956893,network_grid,N/A
411926196,1191379.9854629375,686165.8398121668,network_grid,N/A
411926586,1191451.0021094321,686135.9577311837,network_grid,N/A
411926197,1191319.7108553005,686088.3759714405,network_grid,N/A
13690241998,1191362.6379322843,686067.7828419158,network_grid,N/A
411926201,1192080.4107895966,685893.6226170412,network_grid,N/A
6859935900,1192054.8328530365,685871.1462962048,network_grid,N/A
1771302992,1192111.1365546156,685857.0528180731,network_grid,N/A
13476024687,1193604.1112261976,684734.6563457365,network_grid,N/A
11434276345,1193617.7699200048,684812.275336636,network_grid,N/A
6786761727,1190311.2614603615,685102.688516914,network_grid,N/A
411926221,1190962.94153958,686342.4481996464,network_grid,N/A
411926245,1191062.869542498,686299.8811894807,network_grid,N/A
1769173843,1191003.1705783433,686447.3791894293,network_grid,N/A
2034589362,1190942.684211992,686292.1272051975,network_grid,N/A
411926232,1193551.0114615883,684744.0490234254,network_grid,N/A
13476024686,1193558.8686863882,684742.6604019984,network_grid,N/A
13503123495,1193552.6867245105,684752.9532103152,network_grid,N/A
2231340907,1193631.402078305,684542.5992154982,network_grid,N/A
411926241,1193418.9346856836,684559.7720674208,network_grid,N/A
9570297872,1193470.5086929647,684552.5207734336,network_grid,N/A
6789196957,1191070.8826540846,686296.6866104859,network_grid,N/A
1769173982,1191105.7195234844,686394.7565592881,network_grid,N/A
411926443,1190944.2964601272,686066.5835886395,network_grid,N/A
10804002319,1190879.1994893104,686134.6273112637,network_grid,N/A
411926307,1190712.908219368,684893.3226815363,network_grid,N/A
411926314,1190174.649766956,684866.1457836137,network_grid,N/A
4607050266,1190194.4131767382,684843.3627164678,network_grid,N/A
6789432212,1190014.5333660494,685137.2929060208,network_grid,N/A
411926337,1190461.867192745,685405.0741567932,network_grid,N/A
13394330293,1191071.5001439468,684705.4501809366,network_grid,N/A
6773157099,1190720.5180569892,685445.9728083755,network_grid,N/A
6789154060,1190806.870039592,685560.6250897694,network_grid,N/A
6789154062,1190787.820409921,685582.3762095807,network_grid,N/A
13513781546,1193454.4482797345,684989.2599599033,network_grid,N/A
13513781544,1193369.9332877437,684944.6677281075,network_grid,N/A
2230365813,1193375.6616034196,685489.7381180276,network_grid,N/A
12991007909,1193363.069878109,685536.9894731296,network_grid,N/A
411926378,1191884.1579241785,686328.5531150734,network_grid,N/A
12485856845,1191828.1528840775,686392.3343385577,network_grid,N/A
411926380,1191944.0942696221,685990.8684009986,network_grid,N/A
7500135660,1191976.0778250222,686019.455926829,network_grid,N/A
7500135731,1191903.9047267563,686034.315972621,network_grid,N/A
411926613,1191369.3501179225,685380.8485606131,network_grid,N/A
4608280833,1191241.2075569883,685364.276195539,network_grid,N/A
1770305098,1191741.7981792635,686393.2086294302,network_grid,N/A
7520799003,1191216.7432167116,686338.4011221481,network_grid,N/A
411926412,1191597.7686844505,685677.2464979708,network_grid,N/A
7502727863,1191621.0818180027,685698.281186915,network_grid,N/A
5763135348,1191546.5479065864,685736.2535184443,network_grid,N/A
7529388521,1191363.4272933835,685549.8546137188,network_grid,N/A
411926436,1190745.783434631,685601.9467662357,network_grid,N/A
5762893302,1190768.896689659,685590.9029891777,network_grid,N/A
7545288304,1190711.7750607817,685621.1119692059,network_grid,N/A
6783706988,1190784.076532874,685643.4073522232,network_grid,N/A
6793552943,1191267.9367646256,685404.9909043172,network_grid,N/A
7503285112,1190927.3436321835,686047.5367814521,network_grid,N/A
5740258251,1190996.6820156109,686028.1641720757,network_grid,N/A
411926446,1192985.4837444297,685504.4461549559,network_grid,N/A
2231194895,1192963.9795856208,685482.4836308869,network_grid,N/A
411926453,1193386.2652955086,685664.3734012283,network_grid,N/A
411926455,1191425.380844292,686039.9703510393,network_grid,N/A
7512742675,1191439.1325878154,686094.1002329718,network_grid,N/A
11782344584,1191464.4804712578,686023.3470141038,network_grid,N/A
411926456,1193721.672728478,684890.292151601,network_grid,N/A
2230981971,1193711.5726995177,684892.1744234309,network_grid,N/A
2230981964,1193707.1290969746,684854.7408169401,network_grid,N/A
411926457,1192893.668433214,685412.1657289935,network_grid,N/A
5772019375,1192864.7834216277,685385.7160593277,network_grid,N/A
2230408286,1193381.608952584,685801.9519611695,network_grid,N/A
411926483,1190912.4031235483,685149.2344205598,network_grid,N/A
4613836860,1190887.0151683942,685163.02481077,network_grid,N/A
3506704700,1190920.3085910126,685168.5940887363,network_grid,N/A
411926498,1192087.3108969412,686269.4113786471,network_grid,N/A
5743072756,1192074.8645054977,686259.1339248329,network_grid,N/A
411926503,1190488.1387020866,685068.6364385908,network_grid,N/A
4650003015,1190486.7503678426,685057.5969692965,network_grid,N/A
5781023255,1190457.803847559,685041.9297738703,network_grid,N/A
4302891988,1190489.9741168208,685084.518864987,network_grid,N/A
411926505,1191443.2801013142,685673.2792744322,network_grid,N/A
7503285139,1191083.5108576098,686046.9761908154,network_grid,N/A
411926527,1191046.2763623085,685635.9176667371,network_grid,N/A
411926712,1190993.7301118192,685675.3435042999,network_grid,N/A
10215974129,1190937.673733252,685540.3445255504,network_grid,N/A
10557693663,1191090.9109048687,685604.0170685218,network_grid,N/A
5763135365,1191483.7397913826,685732.37985899,network_grid,N/A
5772019373,1192729.820679184,685475.8958895885,network_grid,N/A
411926545,1191579.4600560328,685832.6048671132,network_grid,N/A
11305065255,1191564.194844302,685838.5957640093,network_grid,N/A
12435084832,1192357.2418745947,685857.5350944775,network_grid,N/A
10978330103,1192339.3724036692,685828.7929207513,network_grid,N/A
7547882656,1190910.4697026424,685781.4296219798,network_grid,N/A
411926585,1193093.9922380317,685385.3429821678,network_grid,N/A
12609121278,1193112.7083746232,685403.241439681,network_grid,N/A
2231192596,1193061.7757580816,685420.4431156344,network_grid,N/A
12295939945,1190126.5508633906,684771.3280773658,network_grid,N/A
6786749263,1190065.0189904424,684705.8538310338,network_grid,N/A
411926594,1192082.4578903478,686114.7959616503,network_grid,N/A
7529106252,1192046.8162212626,686154.4995913252,network_grid,N/A
7529106274,1192136.0269818415,686163.96751614,network_grid,N/A
411926624,1192191.3441514773,685992.262271991,network_grid,N/A
411926596,1192148.1461504914,686314.2986196813,network_grid,N/A
7461707636,1191406.2759600373,685431.1316364838,network_grid,N/A
7512761487,1191516.8929275104,686236.6977189546,network_grid,N/A
411926622,1190712.6231213731,685260.4694015383,network_grid,N/A
6788576896,1190699.052717511,685248.8848065813,network_grid,N/A
4649953992,1190719.2020613537,685257.9611292148,network_grid,N/A
5778873001,1190700.560139673,685265.4470851098,network_grid,N/A
7501050931,1192090.5836225722,685902.8628293667,network_grid,N/A
11294870756,1192244.660463425,685934.2284710924,network_grid,N/A
4602358365,1190677.4120820223,685642.1604589517,network_grid,N/A
12522667952,1190549.843730271,685623.4413116437,network_grid,N/A
411926694,1191766.7980746482,685710.1607443308,network_grid,N/A
11313988728,1191761.0149905,685716.5474217185,network_grid,N/A
11313988716,1191763.1355772752,685705.9810991717,network_grid,N/A
11540373966,1191771.7043654397,685715.2194194321,network_grid,N/A
411926696,1191814.6929006344,685657.8005741895,network_grid,N/A
3593939153,1191763.295435143,685611.0875895172,network_grid,N/A
411926701,1192008.6023193563,686197.1159978876,network_grid,N/A
11551555124,1192000.7226500346,686190.4880425525,network_grid,N/A
11551555125,1192013.901228693,686191.2022591502,network_grid,N/A
3257659069,1191944.2849241707,686267.9975752068,network_grid,N/A
10828987444,1191902.1854942585,686296.1657338483,network_grid,N/A
10828987446,1191925.6965918613,686287.0772624912,network_grid,N/A
2230401788,1193237.651639868,685682.5660360138,network_grid,N/A
411926705,1193315.9300552509,685597.7973903185,network_grid,N/A
3014433882,1193333.7639944146,685614.1693443751,network_grid,N/A
11364187677,1193324.5834681054,685588.3874282904,network_grid,N/A
5762893321,1191033.7898308267,685718.1829562949,network_grid,N/A
7547882683,1190972.1206206921,685652.3191896569,network_grid,N/A
634134026,1190522.7373832571,683898.0556813488,network_grid,N/A
6727431062,1190527.0991025278,683902.7130864668,network_grid,N/A
634134028,1190540.4099639521,683909.4323780669,network_grid,N/A
5780758101,1190500.3161737937,684136.0516092058,network_grid,N/A
634134030,1190565.3841425143,683902.8202995176,network_grid,N/A
11017260996,1190604.138240459,683962.217962164,network_grid,N/A
11017261001,1190617.4095317943,683953.657528181,network_grid,N/A
12609707203,1193522.970735258,685766.6720098371,network_grid,N/A
12609707208,1193561.222667838,685752.7776181016,network_grid,N/A
701757066,1192681.0254514497,686155.0089393662,network_grid,N/A
11283671930,1192676.0563283707,686160.5488754334,network_grid,N/A
11283673798,1192703.2189882826,686175.5347263718,network_grid,N/A
706286142,1190564.4833456788,685957.7168951704,network_grid,N/A
3335314143,1190580.4156173598,685984.2401350656,network_grid,N/A
9837783163,1190776.9995716668,686100.7519087583,network_grid,N/A
11383674418,1193811.088903226,684642.8043476888,network_grid,N/A
11383674409,1193759.677317648,684661.439967362,network_grid,N/A
763321178,1193031.1136108893,685082.989864729,network_grid,N/A
763321187,1193007.9879748053,685101.7980680807,network_grid,N/A
763321196,1193053.3978638726,685050.0558435918,network_grid,N/A
763321205,1193072.3643091153,685157.2201895567,network_grid,N/A
763321181,1192992.263823937,685120.8168972149,network_grid,N/A
763321189,1192987.2734056753,685126.5317167891,network_grid,N/A
9390967437,1192994.3082986313,685118.4650809739,network_grid,N/A
763321206,1193053.385591628,685175.7976799465,network_grid,N/A
763321183,1192975.83060092,685139.6318661001,network_grid,N/A
763321229,1193036.0571958707,685192.7583281547,network_grid,N/A
763321217,1192968.7393356878,685215.4641728739,network_grid,N/A
763321185,1192997.1991778759,685115.1461317729,network_grid,N/A
763321209,1193059.2717338079,685170.0341563821,network_grid,N/A
763321210,1193048.5005915351,685180.5713413096,network_grid,N/A
3506718366,1193044.010675456,685020.8186927359,network_grid,N/A
763321258,1193153.5681166328,685141.131039543,network_grid,N/A
763321247,1193102.925966783,685186.8431931189,network_grid,N/A
763321242,1193040.4611820797,685290.9147827491,network_grid,N/A
763321246,1193069.755884087,685225.5575563998,network_grid,N/A
763321244,1193088.6628094178,685243.9690829727,network_grid,N/A
763321277,1193148.9605236596,685263.9559783773,network_grid,N/A
763321249,1193108.3241520247,685224.819065633,network_grid,N/A
763321276,1193125.4549977405,685208.1438816334,network_grid,N/A
763321254,1193166.868130218,685167.798121997,network_grid,N/A
864422931,1193556.5639542066,685331.759384604,network_grid,N/A
11192828281,1193561.2196019231,685363.4502087189,network_grid,N/A
7940916996,1193545.159546009,685253.9418497524,network_grid,N/A
2231006702,1193774.3014482353,685117.6590583377,network_grid,N/A
1391758751,1193814.0501959021,684782.3833967182,network_grid,N/A
2231315768,1193843.5497395687,684940.0580803627,network_grid,N/A
6783651564,1190767.9475173072,685868.824222121,network_grid,N/A
11332252034,1190746.7137558043,685863.7137206314,network_grid,N/A
1767760220,1189452.6789521906,684338.2165775844,network_grid,N/A
2289921217,1189493.868248526,684309.212366414,network_grid,N/A
1767909356,1190581.1735222954,685995.2393309674,network_grid,N/A
3335314145,1190554.0815364083,686016.8714188798,network_grid,N/A
1767909383,1190589.8601755467,685999.7959459624,network_grid,N/A
1767909393,1190683.3139873438,686060.2991683605,network_grid,N/A
5735791251,1190751.8205221542,685871.0136748608,network_grid,N/A
1767909386,1190659.4984995702,685952.7273225945,network_grid,N/A
7549405750,1190702.8578754547,685920.308031344,network_grid,N/A
2380787695,1190825.992202212,686150.5527272136,network_grid,N/A
1996654852,1190777.8364449649,686129.9509646745,network_grid,N/A
1767909417,1190661.0313970973,685991.7665749531,network_grid,N/A
1996654066,1190605.5784015113,685953.8248284512,network_grid,N/A
7549405678,1190649.9644238884,685966.9008352573,network_grid,N/A
1768404126,1190519.485145423,685590.5444859278,network_grid,N/A
2032267326,1190535.5980406892,685571.817350072,network_grid,N/A
1769173835,1191153.4814910009,686573.145900304,network_grid,N/A
4663087673,1191200.6060350507,686577.3351509394,network_grid,N/A
1769173838,1191115.0978077815,686579.2549671433,network_grid,N/A
13705017204,1191123.134713816,686592.2588157284,network_grid,N/A
9747489732,1190960.369612794,686510.4979728416,network_grid,N/A
1998452788,1190676.7818485755,685999.4668721622,network_grid,N/A
1769173870,1190867.6003222638,686139.4496124401,network_grid,N/A
7503285148,1190863.4420304752,686133.6429143638,network_grid,N/A
1769173873,1190867.9675339174,686175.6950743085,network_grid,N/A
1769173959,1190812.6714393792,686106.2961769324,network_grid,N/A
3016580647,1190585.5099927746,685957.3924633011,network_grid,N/A
1998452762,1190751.0223747666,686052.179496677,network_grid,N/A
10107064855,1191445.485439321,685907.4057058335,network_grid,N/A
4649997168,1191441.516233311,685889.8183739597,network_grid,N/A
1769277421,1191732.638362745,686220.0656313826,network_grid,N/A
3335337345,1191684.841151047,686271.945068559,network_grid,N/A
2907818488,1191836.4759489356,686283.800119261,network_grid,N/A
1769277433,1191772.2439644984,686177.069288408,network_grid,N/A
10236343252,1191763.3713887448,686168.9264934476,network_grid,N/A
1769277475,1191747.8120380305,686203.5861046128,network_grid,N/A
10107064856,1191431.365009612,685894.435627749,network_grid,N/A
4634456202,1191423.5604408754,685873.4133174506,network_grid,N/A
1769277472,1191791.4036879612,686011.9395353101,network_grid,N/A
11551555142,1191795.3221965781,686006.4381473835,network_grid,N/A
2043347015,1191760.6724102607,685985.7510891224,network_grid,N/A
1769456883,1192271.3846032422,685636.9925923795,network_grid,N/A
1770193829,1192320.4583843315,685681.552030972,network_grid,N/A
1770193953,1192301.1483670806,685604.4425364599,network_grid,N/A
7514003740,1192206.480675596,685707.9959901562,network_grid,N/A
1769692389,1192900.6670400074,686049.294873351,network_grid,N/A
2974077477,1192909.0102063406,686059.7042754432,network_grid,N/A
13514030145,1192898.2540555988,686047.0333888084,network_grid,N/A
2039448715,1193021.5217792704,685918.7681752868,network_grid,N/A
13855959395,1192345.9938376665,685704.3675521971,network_grid,N/A
1770305153,1191749.3580645006,686382.1197735261,network_grid,N/A
13823017363,1191693.2100820206,686350.6261397013,network_grid,N/A
1770305198,1191770.707441001,686348.3356431854,network_grid,N/A
1770305211,1191752.4739948919,686355.6448359167,network_grid,N/A
1771088742,1192971.6093197856,686117.453542529,network_grid,N/A
11329674832,1193009.5897847118,686152.207838148,network_grid,N/A
11329674834,1192976.8442824325,686111.977799004,network_grid,N/A
9577643866,1192922.4930108858,686170.8040821422,network_grid,N/A
1771088765,1192476.440996887,685938.7160211285,network_grid,N/A
7500627399,1192448.9710447185,685916.1739927277,network_grid,N/A
1771088867,1192439.0089042853,685907.0311649895,network_grid,N/A
7501051384,1192112.8816394466,685858.5634123449,network_grid,N/A
7514003711,1192098.514724952,685847.0277718143,network_grid,N/A
1776232870,1190858.8212913426,686233.7812781165,network_grid,N/A
9708927928,1190890.1541923534,686294.5629344528,network_grid,N/A
3338020303,1190384.8350123668,685685.3111934471,network_grid,N/A
9709851001,1190885.6392310495,686250.4544501759,network_grid,N/A
1776232904,1191000.3852822017,686511.4128253788,network_grid,N/A
10698934059,1191014.2330045751,686558.8161575684,network_grid,N/A
9709850996,1190934.6132992613,686294.8736667447,network_grid,N/A
1861212907,1190784.1892255847,686058.8096225179,network_grid,N/A
11299979189,1190787.715244388,686054.3384051706,network_grid,N/A
1861212923,1191625.7053555099,685486.5838336982,network_grid,N/A
1970245394,1191678.4713870133,686612.1348758909,network_grid,N/A
9633019677,1191678.204349445,686617.8128998209,network_grid,N/A
9633019676,1191679.0727407709,686604.9128095808,network_grid,N/A
1970245478,1193013.8036197722,686156.0560887714,network_grid,N/A
11329674833,1193018.818442005,686150.7784344826,network_grid,N/A
2039448693,1192922.2476413536,686269.8292480975,network_grid,N/A
1985346078,1191788.8471347827,686159.0506217007,network_grid,N/A
1996654022,1190490.1098323606,685791.1529516124,network_grid,N/A
1996654208,1190470.4119603275,685755.7798742137,network_grid,N/A
1996654028,1189326.7107276355,684485.6101705023,network_grid,N/A
3338020108,1189316.4884104044,684469.2701371142,network_grid,N/A
8348459165,1189396.231105908,684434.8582150653,network_grid,N/A
6789155351,1190562.5895482742,685889.486615347,network_grid,N/A
1996654189,1190432.0565646063,685639.1546964704,network_grid,N/A
7549400479,1190461.619607683,685622.256214948,network_grid,N/A
5500064105,1190417.727461684,685616.4286922005,network_grid,N/A
7549405585,1190452.9286954487,685728.7947252224,network_grid,N/A
1996654212,1189938.2650672763,685237.9162734759,network_grid,N/A
11825097704,1189929.860223486,685224.2683745353,network_grid,N/A
1996654360,1190397.3749510667,685670.5850856339,network_grid,N/A
2131959241,1190405.2055723832,685662.3930595459,network_grid,N/A
5781158296,1190375.9680116975,685646.1700714204,network_grid,N/A
2408890248,1190886.0454692156,686245.9239902388,network_grid,N/A
1996655118,1189604.2757549344,684772.0058815249,network_grid,N/A
11824860648,1189596.1130840215,684762.1190960859,network_grid,N/A
6757556260,1189607.276301535,684762.4732788547,network_grid,N/A
1996655226,1190493.457317075,685754.4490562946,network_grid,N/A
1996655282,1190535.2511220698,685910.573093319,network_grid,N/A
2666742983,1190547.0309255186,685902.4138236176,network_grid,N/A
1996655496,1190380.424649792,685679.9104538282,network_grid,N/A
1996655823,1190522.4341789498,685827.4185429332,network_grid,N/A
3338020342,1190508.0498611906,685804.7367225568,network_grid,N/A
7549405626,1190565.056360914,685769.7371728966,network_grid,N/A
2358137396,1189794.9711718766,685067.5061011862,network_grid,N/A
6753737925,1189813.020225109,685078.8695424878,network_grid,N/A
1996745777,1189782.036016407,684974.5061652905,network_grid,N/A
11101391772,1189807.319041231,684959.7208375402,network_grid,N/A
5811283417,1189769.8879884437,684950.0173666247,network_grid,N/A
5811283440,1189791.9172851518,685007.1781157106,network_grid,N/A
5772088454,1193374.280137317,685633.532405268,network_grid,N/A
1998235317,1189367.0444368678,684405.5951490471,network_grid,N/A
1998504366,1190137.9882186118,685492.7489474287,network_grid,N/A
6754345965,1190359.1609584081,685655.3961968606,network_grid,N/A
6794099476,1190200.6642381535,685550.766819306,network_grid,N/A
2032267293,1191154.4065417144,686262.1735718631,network_grid,N/A
6747216642,1191169.2099793814,686236.7926370357,network_grid,N/A
6747261116,1191174.0232396848,686133.5040956251,network_grid,N/A
2024423036,1193005.3871630572,686898.4744693459,network_grid,N/A
2036083009,1192812.5111060364,686816.9438717648,network_grid,N/A
2025938531,1190444.2166711846,685773.5676622193,network_grid,N/A
6747261119,1191158.7117322364,686170.9847704433,network_grid,N/A
2032267137,1190756.8734408694,685423.1416344239,network_grid,N/A
6773157096,1190736.9559993783,685436.0051451995,network_grid,N/A
13966809486,1190717.484424223,685379.4774487556,network_grid,N/A
2032267140,1189580.6977235654,684280.1435483911,network_grid,N/A
4609802782,1189574.65241976,684287.1770709814,network_grid,N/A
4609829831,1189566.7389271231,684274.2917979215,network_grid,N/A
2032267174,1191142.9298191278,686535.6229777655,network_grid,N/A
2032267522,1191131.8101167248,686535.1598634358,network_grid,N/A
2032267453,1191156.736363833,686535.8742590344,network_grid,N/A
5735511407,1191141.9223128483,686561.2991813975,network_grid,N/A
2032267197,1189611.3322027163,684307.1781232937,network_grid,N/A
4615738394,1189667.9022770463,684301.2452960513,network_grid,N/A
2032267208,1191074.3367392314,685237.459233529,network_grid,N/A
2527488815,1191078.7418456858,685247.9240172836,network_grid,N/A
4609314795,1191051.1924100346,685250.8981841056,network_grid,N/A
11497726322,1191069.7635393084,685226.6016238262,network_grid,N/A
2032267286,1189854.8093107992,684526.2180629119,network_grid,N/A
6760714933,1189844.860542254,684517.3911778851,network_grid,N/A
5795068449,1189859.547945366,684520.9527324291,network_grid,N/A
4613083207,1189848.326718368,684534.183718468,network_grid,N/A
6788576898,1190588.5502233529,685179.5813939869,network_grid,N/A
6790929760,1190566.3977378837,685150.2921728976,network_grid,N/A
6747216647,1191153.5942806336,686283.2110949958,network_grid,N/A
2032267315,1190491.5606468793,685097.3947822496,network_grid,N/A
6788534015,1190492.860928347,685098.4923178661,network_grid,N/A
2131959234,1190582.6344499616,685528.1669793216,network_grid,N/A
2032267383,1190444.194037027,685057.2630600153,network_grid,N/A
5781023256,1190450.9440269812,685049.6678138749,network_grid,N/A
2032267441,1190377.635251088,685669.5896558863,network_grid,N/A
6747154753,1191162.2930216547,686405.3138939308,network_grid,N/A
2032267460,1191167.866640945,686536.2498116597,network_grid,N/A
4601537503,1191170.039395606,686481.4293569762,network_grid,N/A
10704018443,1191175.0693037354,686536.5050362255,network_grid,N/A
2032267468,1190047.561257937,684681.3178580065,network_grid,N/A
6789210646,1190019.4215111665,684657.4313073601,network_grid,N/A
5795068435,1190061.8317222581,684611.1384821081,network_grid,N/A
10704018408,1191125.2826301951,686534.9774421549,network_grid,N/A
5735511406,1191131.0757361304,686560.2220480541,network_grid,N/A
11782602584,1191357.2344040088,685927.3203933131,network_grid,N/A
2034589230,1191525.0552072441,686244.4179562675,network_grid,N/A
2034589236,1191536.3191156778,686286.7380616944,network_grid,N/A
6534620912,1191557.298627463,686264.0027165683,network_grid,N/A
2034589359,1191175.164411626,686344.8229953434,network_grid,N/A
6747216649,1191177.845623102,686283.9075500224,network_grid,N/A
6789209421,1190936.9323030475,686274.2542017596,network_grid,N/A
2036082840,1192695.442027864,686276.8336284894,network_grid,N/A
2036083160,1192685.0111008615,686266.9607940926,network_grid,N/A
11283671949,1192741.1948069022,686229.3307794866,network_grid,N/A
2036083610,1191580.327794242,686593.7050636739,network_grid,N/A
2036082874,1192560.559716318,686434.7729837509,network_grid,N/A
8141066129,1192573.1130786946,686408.6289055331,network_grid,N/A
8366793315,1192638.9135803983,686508.7746555792,network_grid,N/A
2036083100,1192728.6530425858,686779.602367719,network_grid,N/A
6640014192,1192707.7000030081,686755.4717026202,network_grid,N/A
6640014188,1192701.9776097762,686762.787757793,network_grid,N/A
9577652344,1192648.2868913033,686233.347618205,network_grid,N/A
11510232021,1192660.1331794343,686294.8029489178,network_grid,N/A
2036083316,1192485.063667038,686476.6344302004,network_grid,N/A
2036083168,1191273.360279636,686571.4941036322,network_grid,N/A
2036083533,1191226.0271493313,686567.5904096852,network_grid,N/A
5247691973,1191296.395907433,686546.548499356,network_grid,N/A
2036083228,1192939.8603439787,686861.4795023964,network_grid,N/A
10699328628,1191386.868569426,686579.9730712448,network_grid,N/A
9457086585,1192421.1032016887,686543.9592058894,network_grid,N/A
2036083527,1191720.3443021835,686565.1768861621,network_grid,N/A
10700118733,1191707.587896644,686542.9465006032,network_grid,N/A
6747143921,1191201.193204098,686565.5739590079,network_grid,N/A
6747143924,1191468.8070916054,686586.5824201745,network_grid,N/A
2036596389,1191300.6020100208,686632.4397060279,network_grid,N/A
9708197811,1191282.7955626855,686631.0076191009,network_grid,N/A
2036596556,1191468.3709674568,686597.6536158818,network_grid,N/A
10699523640,1191467.8572694177,686606.7127412847,network_grid,N/A
2036596659,1191225.9141636705,686626.763433131,network_grid,N/A
3897636179,1191245.712162885,686628.2719390764,network_grid,N/A
2037831388,1193108.2223352543,686179.0342870881,network_grid,N/A
2403044878,1193080.9511816623,686208.1690098017,network_grid,N/A
2037831415,1193128.3575497605,686153.679753763,network_grid,N/A
2037831409,1193077.01912895,686149.6015470123,network_grid,N/A
2037831398,1192407.3792703869,686453.3006232729,network_grid,N/A
2037831399,1192368.589884888,686499.7701497468,network_grid,N/A
2139904165,1192429.7305323547,686474.3067987249,network_grid,N/A
2139904164,1192381.8192383912,686428.1670859446,network_grid,N/A
2037831404,1193147.202275613,686134.9602197479,network_grid,N/A
2037831422,1193098.0874956462,686126.9432524951,network_grid,N/A
11329674840,1193163.4841567243,686083.0613599124,network_grid,N/A
2037831439,1192852.4163809668,686099.1954095833,network_grid,N/A
2974077465,1192858.4186570067,686092.4576268218,network_grid,N/A
5740324092,1192753.2503619045,686004.2334409554,network_grid,N/A
2037831446,1192805.408674287,685897.07767323,network_grid,N/A
5772088381,1192810.9195345256,685893.4706487092,network_grid,N/A
11393695758,1192846.1749870495,685935.5573708073,network_grid,N/A
2039448561,1193027.3487259187,686290.199448917,network_grid,N/A
9850047284,1192987.2609132726,686324.0101850766,network_grid,N/A
2039448606,1192962.67300751,686294.6609107881,network_grid,N/A
2039448659,1193040.587734055,685898.0351143617,network_grid,N/A
11294429351,1193033.3520904912,685893.8317716256,network_grid,N/A
11209469371,1193095.8160373918,685939.2558561597,network_grid,N/A
8359926707,1193062.810058726,685957.6055777151,network_grid,N/A
11534254624,1191756.6812739808,685990.1263311661,network_grid,N/A
5743072754,1191716.5927317264,685948.1743014893,network_grid,N/A
2076214702,1190882.9600598526,684897.3176527731,network_grid,N/A
3506704701,1190833.3403191362,684917.9462782313,network_grid,N/A
11840599457,1190916.1906799152,684883.4951609182,network_grid,N/A
2692556832,1190898.9890055433,684937.5124635291,network_grid,N/A
2076214740,1190919.3160865754,685004.8744204282,network_grid,N/A
2692556844,1190914.1018975698,685028.1784379943,network_grid,N/A
2076214759,1190913.3278405815,684994.1557986578,network_grid,N/A
2076214769,1190931.8087477402,684997.5757124505,network_grid,N/A
2076214744,1190953.1670410787,685101.4197346163,network_grid,N/A
2692556876,1190962.1179062203,685097.7608967241,network_grid,N/A
2692556872,1190944.8574353834,685105.0203448306,network_grid,N/A
2692556871,1190941.8447154553,685072.2569732581,network_grid,N/A
